Domain,TypingDifficult,CharacterFrequent
gqmwcwmikeoesiye.org,61.9,4.78
aaiuyigmemycocem.org,61.85,5.540000000000001
iqccewyoeqosqumk.org,63.9,4.639
ceckkecswcciiaoq.org,74.85,5.3665
skmcicqmqgaaiwak.org,69.9,4.477500000000001
qkiuswgycuasiwqm.org,65.9,3.6915000000000004
iuawwuwowgwauuyw.org,54.9,3.4775
mcosgokyuimgcuii.org,64.85,5.052999999999999
eiusgcgwomaqemiw.org,59.9,4.868
wsaukeeuwgeweasi.org,58.9,4.638999999999999
iqkueykgkawweqme.org,61.9,3.7230000000000003
iququmsigskkmwya.org,64.85,3.6815000000000007
gmygwkckiyoqmqqo.org,66.9,3.780500000000001
occcekeouggkcmuk.org,71.85,5.205
uoygoqsymcscmgwc.org,72.9,4.7005
myuewsqcggscqwmc.org,72.9,4.078000000000001
kuqsykucscosyike.org,73.8,4.2385
oguiiaswguaweewe.org,54.8,4.8205
ogsmsemcgywikoum.org,65.9,4.9945
wwmgiiuuekeeimug.org,53.9,4.445
skieeoswwekcqeye.org,63.9,4.8660000000000005
ceuewyqyoeeawuck.org,61.9,4.664
cemkigeaqqokyioe.org,60.9,5.0525
iqikseqeoumwaagu.org,56.9,4.618
qgqoosuggwyqqago.org,61.9,3.8050000000000006
mckyuyyccsqiwkug.org,74.9,3.6480000000000006
souoqsiwuooiieig.org,52.85,5.459499999999999
aeymgioyggcqukmu.org,63.9,4.304
aacaqgiwqccmeuse.org,66.9,5.018
sowsioeqkgcskauu.org,66.9,4.707500000000001
wwiuoyiqaoccikwa.org,61.9,4.6354999999999995
qgeauggqykmoqkcc.org,69.9,3.9330000000000007
gqiyemcwemisqaua.org,60.85,4.6225000000000005
cemusagcwyescogk.org,72.9,5.028
ussuoaaoyoceosmg.org,62.9,5.959
usskysogmwigkygi.org,69.85,3.91
qkcqwaeiuoakuieu.org,57.9,4.503500000000001
cigsoocygyosycgs.org,75.85,5.0945
qgwqewquuwsqwsuc.org,62.8,2.9650000000000003
qksuoqeogoucoaga.org,60.9,5.2730000000000015
gqgmgyoekuiyioia.org,58.9,4.561999999999999
ogauqgoimiamuwuy.org,54.9,4.6395
wwycqwaqaqockuee.org,63.85,4.078000000000001
iuuqosssqykusaei.org,61.85,4.372
kuoskimauusimwwe.org,59.85,4.5805
kyeiegomgoikqcku.org,63.85,4.6385
ogmkioksqicuygsu.org,66.9,4.4375
aekegqagemimgoyc.org,62.9,5.086500000000001
ocwywegyqugicicy.org,67.85,4.127000000000001
uscgayqiwkqmosoa.org,65.9,4.572000000000001
ceauucwaoaqkqkae.org,63.85,4.843999999999999
usakwmgiqmicgikg.org,66.85,4.080500000000001
iqgwkmeigyqceywy.org,64.9,3.56
mywaucucqgqmsege.org,65.85,4.317500000000001
kyaygkccamqieqwe.org,68.9,4.181
gqgyikocqqyisiee.org,63.85,4.141
cesgawgacaewskkw.org,72.85,4.519499999999999
iuwsocmyokwgiqga.org,63.9,4.404999999999999
wscwucccmckyyciq.org,79.85,4.35
aewsiqqukyuemggm.org,60.9,3.9715000000000003
eiyqkgmuogcekegw.org,63.9,4.334
aamqmykgewkkwgca.org,69.9,3.9865000000000004
mckgwgsikieyomcs.org,71.85,4.7395000000000005
ocqyqqwyekgscqgw.org,70.85,3.3440000000000003
ywiqaawoyyeosgeo.org,58.85,4.882499999999999
mcmswaccmccgkcow.org,80.75,5.3895
wwoakkgogyscyoky.org,71.9,4.142
socugiqwugysiucc.org,68.85,4.3705
cieomsgysmyoqiyc.org,67.9,5.062500000000001
ywayiwwmewcggmgs.org,66.9,3.8665000000000007
mciisaiwqicccqaa.org,67.85,5.172000000000001
soqumeywkqwquwcq.org,62.85,3.3514999999999993
emqumkykyogkqwmc.org,67.85,3.7990000000000004
iqmwesmymwiiiaiq.org,54.75,4.474
qgkuyscamgyoeaoy.org,66.9,4.614
somwcaqmissgagyy.org,69.9,4.591500000000001
qkuoaaaiiiaiauoa.org,50.55,5.573500000000001
gmyccmaescugqesa.org,71.85,5.0785
ywaqywqookaqymcy.org,65.7,3.749
emkwgumssgkeeweu.org,62.9,4.423
qgggscmoiiqmwyce.org,65.85,4.4655000000000005
qkeeiwqmcuakugso.org,62.9,4.4065
emswuogyammeymgm.org,60.9,4.9625
gmagqesosgiwowmw.org,61.9,4.6125
kymwuswagakcwqum.org,67.9,3.6470000000000007
wssqaigqewcemyig.org,64.85,4.227
kuuoswqgqogayyou.org,60.9,3.9895000000000005
kyeyquocacgumeyw.org,65.85,4.3245000000000005
wsmaiyqkmqqqmgic.org,64.85,3.735500000000001
mcceccqqgmiykmki.org,73.85,4.5920000000000005
mywkgkccmegegsyo.org,72.85,4.487
mceqgogqycemaomi.org,62.85,5.3255
mcsckmwgmyesqeyu.org,70.9,4.4005
ogckwqkemqeiacga.org,66.9,4.6770000000000005
soeausuimqoqkauy.org,58.85,4.7455
mccooacaumkwkoia.org,66.9,5.8165
wwocossyuquwakoc.org,66.85,4.5920000000000005
yawgqmkqagosaoqs.org,65.9,4.2635
gqcwyiikmkouwiey.org,62.9,3.9899999999999998
uookoqeosuakokmc.org,61.8,5.6450000000000005
skumikuuyiguugwk.org,62.8,3.3794999999999993
ogkuyocgikgmyses.org,69.9,4.572000000000001
ogeqqseyioygiqcu.org,60.9,4.4335
eieckyesiksismsa.org,68.85,5.226
wwcokugeymgakeuc.org,66.9,4.431
qkoakiiauwygoqsw.org,61.9,4.0535000000000005
myqkaawsiwsqmmce.org,66.85,4.37
wwayqucsggwyoygc.org,70.9,3.5839999999999996
aagemsimwmgmiams.org,61.85,5.3245000000000005
iqigkmamawyqyauk.org,62.85,3.789
uoogakuogcgwiiig.org,58.75,4.8895
qguiaueskgeoeieo.org,54.85,5.306
gqiqygoseomkaouc.org,62.9,4.931
ocekoaiysciugaya.org,65.9,5.388
ciaosgaqaiiaoies.org,59.75,5.874499999999999
mcaooemwasqoyuua.org,58.9,5.546
iucumcuukmsewssi.org,65.85,4.712999999999999
qgeumkmguecimcae.org,62.9,5.0135000000000005
ussuqyyeysqewoso.org,63.9,4.296
aaeuqiwqueaqikys.org,57.85,4.104000000000001
aeggmoawyemgmqyg.org,61.85,4.5225
kyyiuuwocokummkc.org,66.9,4.3965000000000005
gmogqcagaemaosua.org,62.9,5.4910000000000005
ogqaeekueukwmcwu.org,59.9,4.447
eiqkkkyeoquaoaao.org,57.8,5.0200000000000005
skiqqesaoieoqmac.org,61.9,5.277
ceowekkuekyqeqiw.org,61.85,4.1875
ogoikeoeymiggayq.org,58.9,5.0265
kuaygoyoysquaous.org,62.8,4.4910000000000005
skokiagqgauiqsgc.org,68.9,4.2385
wwmkceocseoumaqw.org,63.85,5.039500000000001
socmecsmkkgyswcc.org,80.9,5.0135000000000005
aesagmcsegwyicuw.org,67.9,4.782500000000001
aaosouyaegaoumme.org,55.8,6.005000000000001
eicukaeakuggsgmg.org,66.9,4.549
ywioyggauewawciy.org,61.9,4.168000000000001
qkcecwomcycwwyme.org,71.85,4.6085
gmqqgiyqqwqaycqu.org,63.85,2.8310000000000004
aeouaecywkwwkauo.org,60.8,4.7844999999999995
skgsoquuuycsywuu.org,65.8,3.6670000000000003
ceeyckgqassuiqma.org,68.9,4.659
gmqagskomcgeqyoi.org,65.9,4.712000000000001
emyemkqiuyqogccs.org,66.85,4.5775
ywwyusmiysocwcyi.org,68.9,4.0760000000000005
usmcgwekeoummymo.org,61.9,5.192500000000001
iqauamwueycaeoyk.org,59.9,4.7829999999999995
eiqaiuuwsgwkegim.org,57.9,4.204
kuuoegmikwyyoima.org,58.9,4.619000000000001
sookquawaekaougu.org,58.9,4.9145
wwceimmqqwmcseke.org,64.9,4.532
aekwsiksoeiuqeww.org,59.9,4.4955
aaikucaqcqaaaguo.org,62.8,5.0440000000000005
wwmawkqquyqyqugg.org,62.8,2.4955
cicqcyaasekcawsg.org,76.9,4.9
ocuikmsacgkywwsi.org,70.9,4.4605
ogosgkiugcismuqu.org,63.9,4.5665
kuwoaowecmuyekcy.org,64.9,4.7620000000000005
ywayuaswacmewkqu.org,64.85,3.9500000000000006
eioockwaioqicuso.org,59.85,5.7844999999999995
ussggymqcowmuwym.org,66.85,4.0015
ocyoyywyegicacwq.org,68.9,4.495500000000001
ywmiqeeossuqswku.org,61.9,4.131500000000001
usekcyauwsuikgue.org,64.9,4.1899999999999995
wwoigywuugykmaeo.org,58.85,4.155500000000001
qgaoiumuumsekimy.org,57.85,4.658500000000001
cekuoeemyqocsmei.org,61.9,5.682499999999999
qkoqwuycqieumssc.org,66.9,4.146
ogeakmiogkkmkugc.org,67.8,4.75
gmaewqkeeimuewkq.org,57.85,4.2955
kyameekkcyucgssm.org,74.9,4.5335
uoyeekyymmoqeymo.org,57.8,5.048
myigoeymkwygagco.org,65.9,4.614
kuikugaasqyiuwkm.org,63.85,3.6785000000000005
qgsiqkmmiyqkogmy.org,65.85,3.7344999999999997
emcmicycmqkkggyw.org,73.85,4.1745
soogsgmwaukwsycu.org,68.9,4.4895
ywwismyeewioqmkm.org,59.85,4.34
qkkaaiugisuoiigs.org,61.9,4.48
wsqsqqqgsuwcquei.org,63.8,3.272
iqgaicocswauqyku.org,65.9,4.2825
uowqsmueyceaukww.org,60.9,4.226999999999999
sooiomyawcmiwmci.org,61.9,5.7124999999999995
aeqsiaeoywuwyeks.org,60.85,4.568
mcysmkcoewuoiuoy.org,63.85,5.254499999999999
qkusgyusygaiiuke.org,64.85,3.7205000000000004
qgkkuyyuaykwqoyw.org,66.9,2.78
ogooskeikkcmkmgu.org,67.9,5.0395
mywuoggcyimkuoky.org,65.85,4.1195
skekuaggocqacwuk.org,70.9,4.303
oggasikyeyuysuqa.org,64.9,4.132499999999999
kueyegkwwygiqegi.org,61.8,3.557
gmgseawgcmqicooi.org,64.9,5.253
uogewqaieoacqiom.org,54.9,5.4990000000000006
myeeayqiygseusmw.org,61.9,4.401
eimkwqiiookyqkuu.org,57.9,4.143
soaswgiwiiskgeie.org,61.9,4.888
qgaykceuaquaciwa.org,64.85,4.3375
uscyuaemosgmagyk.org,67.9,4.761
yaeiuigimaeoikky.org,57.85,4.923
mcsuwkiymwmcsccq.org,75.75,4.469
ciymmmqouiwkwuiq.org,57.8,4.1265
yasecqsywmesieys.org,68.9,4.686
emoeuyamaqymuwyg.org,57.9,4.5285
uooumkqaisoakoma.org,57.9,5.627000000000001
iqmqaoeggemmqgey.org,57.8,4.635000000000001
ocweueeuquikkamg.org,58.85,4.6855
ciqiyuumeckwwgsc.org,68.9,4.1745
usqyuckcqosaegam.org,68.9,4.631500000000001
qkkaqkkiqgkyswai.org,70.75,3.0805
kumuacyamammwsgg.org,66.85,4.574
iqeasmwgiagykcii.org,63.9,4.5205
yagegyaakscmmocg.org,71.85,5.031500000000001
qgoukwioicuosgow.org,59.85,4.8295
eicuuqemmwuggeii.org,54.85,4.6834999999999996
cisqcmqmwycqkeus.org,71.9,4.162
usymaowmyuwsaquy.org,61.9,4.0155
kuwwkgemigiiouyu.org,57.9,3.982
eicygkmsowoeugqu.org,61.9,4.656499999999999
cigeuqwyoosaemuy.org,59.9,4.8805000000000005
skwymewoeycoucug.org,65.9,4.7090000000000005
qgqiygqiciyiiwya.org,61.7,3.5509999999999997
qkicgkcewikqaqug.org,68.9,3.625
gqwqyqouaasiieyk.org,60.9,3.8925000000000005
wssyoaiycoqwaycq.org,68.85,4.4415
gqicicmuoscsascc.org,76.8,5.477500000000001
ceaysckccimeceai.org,73.75,5.8605
qgiggosicwekugoc.org,66.85,4.609500000000001
gmckukmaeauyguco.org,66.9,4.76
gquywoieskoeaiea.org,56.8,5.1085
ogqieceaomkekiuc.org,61.9,5.484
emokciqywwiaekwa.org,61.9,4.5235
aemswckwsmeoqwkm.org,66.9,4.681
eiiqgogksumugauk.org,60.9,4.275
emsseukegkckqswg.org,71.9,4.2090000000000005
ywgsygcksqiegmya.org,71.9,3.8115
oggyswouyeaaayii.org,58.85,4.8355
emewqwqeumusoksm.org,58.85,4.5515
qkoqkowqeueqqysy.org,61.75,3.4835000000000003
ceusuwamsuaqckya.org,67.85,4.551500000000001
gmgkuuwqsmegqqyi.org,62.9,3.3485
uscwqigaswmaeqmo.org,62.9,4.6875
oguyieeymgmuyswi.org,58.85,4.445
usiiwoewciisoecy.org,60.8,5.388500000000001
skskooaakyiuuccc.org,72.8,5.081
wwcuissckugcwiso.org,71.85,4.4595
ciocyuoimmwcgsao.org,65.9,5.684
kuweouiqwwseauuw.org,54.85,3.9765
skmskimgiwuaqkay.org,67.85,3.9539999999999997
ogoceogqwiqkouuy.org,58.85,4.7045
skiacekqoiqaesea.org,63.9,5.273
usumeycecsssgycq.org,73.8,4.663500000000001
kyaqewmqkyoiuymo.org,60.85,4.144
cimokgaosomkcioy.org,66.85,5.7885
emyqckysccakagaw.org,75.9,4.4575000000000005
qkwcgmqkoyioigsg.org,67.85,4.0555
skeokoooyggkgiew.org,62.85,4.959
eiwimmqskkauiqqq.org,58.85,3.7890000000000006
iqckeqaoysycqiuu.org,64.9,4.2285
gmeoccqmgkkksagq.org,72.85,4.361500000000001
iquogeqeikkcqukg.org,62.85,3.9185000000000008
ocgkgwsqsauagckm.org,73.9,4.376
wwmkgeoumaueokqg.org,58.85,4.4885
wwqoscsgwmoscamw.org,69.75,4.7065
mywiumqeqmuwuwwc.org,57.85,3.6139999999999994
kysmgamyekeoymay.org,66.9,4.6465000000000005
qkigmimseouakaia.org,59.9,5.049999999999999
uokeuagqcmcoecwy.org,65.9,5.0555
wwoocmwakqgckccc.org,75.85,4.781000000000001
eiogmekuqceauywk.org,60.9,4.6000000000000005
uoacaucyyuiwiguc.org,63.85,4.65
mymiemugyykacwye.org,64.9,4.2915
ocmiquoioomcquag.org,57.85,5.6305000000000005
ogckqcokoamckgwo.org,71.85,5.1815
aeeksogkcmakgweo.org,66.9,5.2545
kyewuuwuoaeqgesa.org,57.85,4.3774999999999995
cekkgwicakcgiemm.org,71.9,4.8340000000000005
skgswsgokuimsywc.org,73.9,4.1005
wwyqaaowsqumomcc.org,64.9,4.599500000000001
uoyiaqkmmmoiqowi.org,53.85,4.939500000000001
wsaiaimmawkuscmg.org,65.85,4.804
iqkmkoyawgoqiukm.org,61.85,4.1015
kugaewqyqgysgcyu.org,68.9,3.2575000000000003
wwimmoiicwoqsmik.org,59.9,4.853
aaoymuwcswaiyuik.org,62.9,4.576499999999999
qgyayeoukgyeyskk.org,68.8,3.6945000000000006
iqcgamuuikucoqyq.org,62.9,4.096
mcmceosuikewkcee.org,66.8,5.583
myeoogsmoiwkceoq.org,60.85,5.5649999999999995
